blood_sugar,the_amount_of_glucose_in_a_persons_blood,is_it_compositional
air conditioning, An air conditioner or system of air conditioners.''This car has '''air conditioning'''.'' ,1
air conditioning, The state of temperature and humidity produced by an air conditioner.,0.666666667
blood pressure," The measurement of a person's blood pressure, expressed as systolic blood pressure and diastolic blood pressure readings.''The nurse spent all day taking '''blood pressures''' at the hospital.'' ",1
blood pressure," The pressure exerted by the blood against the walls of the arteries and veins; it varies during the heartbeat cycle, and according to a person's age, health and physical condition.''the great majority of people who have serious conditions from high '''blood pressure''' suffer debilitating illness'' ",1
blood sugar, Glucose in the blood.,0.666666667
blood test, A serologic analysis of a sample of blood; a test in which blood is removed from a subject and analyzed to determine the presence or levels of any of a variety of substances which indicate whether the subject has health problems.,1
blood test," An analysis of blood performed on two subjects to determine whether they are biologically related, such as a paternity test.",1
bottom line, The final balance; the amount of money or profit left after everything has been tallied.,0
bottom line, The summary or result; the most important information''The '''bottom line''' is that there simply are not enough hours in the day to finish all there is to do.'' {{syn|en|upshot|net-net}} ,0.333333333
building site," A messy, disorganized area.",0.333333333
building site," The site of a former structure, indicated by an assemblage of features, artifacts or debris, remote-sensing data, or historic records (e.g., deed records).",0
building site," The site, the place where a building is located, is currently under construction, or shall be constructed.",1
capital gain, An amount by which the value or the proceeds of the sale of a capital asset by its owner exceed its cost to the owner.,1
capital gain, An increase in the value of a capital asset,1
cash flow, A statement of such transactions.,0.666666667
cash flow, The sum of cash revenues and expenditures over a period of time.,1
center stage, An important or prominent position.,0.666666667
center stage," The area in the center of the stage, especially one towards the front.",1
chief executive, Chief executive officer.,1
chief executive, The governor of a U.S. state.,0
chief executive, The head of government or head of state.,1
chief executive, The president of the United States.,0
city block," The distance from one urban street to the next, or an approximately comparable distance.''In Lawrence, a mile is generally 12 '''city blocks''' east-west or 8 blocks north-south.'' ''Go along that road for about a '''city block''', and you should see an old barn.'' ",0
city block," The smallest part of a town enclosed by streets.''The store is huge, occupying an entire '''city block'''.'' ",1
city hall, The building that houses a city's government.{{ux|en|The vice-mayor has an office on the third floor of '''city hall'''.}} ,1
